,feature,p-val
1659,chr14-31212413-31212825,0.0002685231024522436
1660,chr19-43600850-43601407,0.0002701321295973258
1661,chr2-133861077-133861513,0.00027087020187322646
1662,chr10-30778228-30778643,0.0002723011838329929
1663,chr3-136763554-136764033,0.00027591348776373286
1664,chr3-57388624-57388998,0.0002765913480549812
1665,chr16-37845261-37845893,0.00027690753481874735
1666,chr10-25118690-25119543,0.0002780452087021601
1667,chr4-13404585-13404933,0.00027953753777128893
1668,chr7-89411316-89411701,0.0002802271556147014
1669,chr7-143153899-143155089,0.0002810194338028282
1670,chr10-61064717-61065278,0.00028169563044198165
1671,chr3-97031877-97032551,0.0002831162735848304
1672,chr5-35621203-35621740,0.00028593258630215
1673,chr3-83589257-83589398,0.0002872071269791057
1674,chr15-11764797-11765365,0.00028881193964915827
1675,chr14-31195032-31196394,0.0002896842171152383
1676,chr2-133296293-133296460,0.000293293218682167
1677,chr5-96951090-96951201,0.0002954661810062317
1678,chr11-101830004-101830973,0.0002957223882058723
1679,chr15-66951809-66952228,0.0002977122244574409
1680,chr19-43546269-43547115,0.00029820989796670795
1681,chr2-137419677-137420451,0.0002987880684082062
1682,chr8-120907503-120908016,0.0002997383954869316
1683,chr3-98074751-98075373,0.0003000579566591468
1684,chr1-171063814-171066053,0.00030088286517371195
1685,chr6-30526789-30527276,0.000305050320511812
1686,chr12-111668342-111669169,0.0003062977831625372
1687,chr18-11417070-11417915,0.00030725676583686577
1688,chr16-30134463-30135409,0.00030852496767077995
1689,chr7-130983699-130983937,0.0003094382715780355
1690,chr19-53816191-53816612,0.0003094382715780355
1691,chr16-37684762-37685420,0.0003115957740645466
1692,chr11-19890826-19891543,0.00031552492244149333
1693,chr2-134068041-134068456,0.0003168278914329847
1694,chr2-134040139-134040692,0.0003168278914329847
1695,chr19-40341232-40341465,0.00031718888332689236
1696,chr16-18753058-18753519,0.00031776976135246846
1697,chr3-132015324-132015657,0.0003181134736459446
1698,chr19-25436973-25437559,0.0003193878143754135
1699,chr12-58576009-58576984,0.00031941030035992563
1700,chr2-152359603-152360865,0.0003240716545167055
1701,chr13-117219944-117221371,0.0003275158853492367
1702,chr19-25420101-25420479,0.0003275158853492367
1703,chr4-149854217-149854669,0.0003284924650233156
1704,chr7-92880758-92881041,0.00032929159994207004
1705,chr18-75534733-75535207,0.0003297898467304289
1706,chr15-11741449-11742659,0.0003342437146929458
1707,chr4-13300223-13300756,0.0003343336129657426
1708,chr1-152818429-152818519,0.00033538768942193933
1709,chr8-92268281-92268797,0.0003357667788655752
1710,chr8-115506807-115507346,0.0003375011682969933
1711,chr2-137079825-137080230,0.00033823347208484323
1712,chr10-75882936-75883463,0.00033881929669193336
1713,chr5-147815713-147815920,0.0003472048695230654
1714,chr2-167700392-167700791,0.0003482842161230829
1715,chr11-113048232-113048586,0.0003496044201028592
1716,chr5-147618419-147618553,0.000349877893786655
1717,chr10-24972913-24973791,0.0003501996985058901
1718,chr11-18898004-18898529,0.0003513466372791477
1719,chr8-92460124-92461224,0.0003523084748147174
1720,chr9-48339057-48339951,0.0003561513086028015
1721,chr10-59465867-59466047,0.0003582782916269089
1722,chr12-8379170-8379548,0.00035869596499964976
1723,chrX-52448593-52448801,0.00036223784864909794
1724,chr13-52084916-52085686,0.0003632661890400048
1725,chr7-143180835-143181242,0.00036416001819010647
1726,chr2-152729288-152730137,0.00036438494336041256
1727,chr11-54155950-54156239,0.0003652697213811763
1728,chr1-191262059-191262164,0.00036621159198650297
1729,chr12-25239838-25240769,0.00036890609578219344
1730,chr1-190017878-190018898,0.0003707656808124788
1731,chr6-84932950-84933816,0.00037291643820142815
1732,chr4-137483973-137484189,0.0003733010358243096
1733,chr10-128909521-128910722,0.0003736833157508679
1734,chr11-54887975-54888378,0.0003771584537630032
1735,chr13-52066932-52067580,0.0003771838462074311
1736,chr13-42095880-42096529,0.0003783185208192215
1737,chr15-66968331-66969158,0.00037975116409062103
1738,chr4-150269656-150270290,0.00038339990876510405
1739,chr18-75262244-75262727,0.00038467261141072334
1740,chr2-115912931-115913782,0.0003849717291742872
1741,chr18-16037899-16038970,0.00038503872143407517
1742,chr15-6207972-6208280,0.00038853115209873005
1743,chr3-144383978-144384284,0.0003889903378880883
1744,chr11-7741379-7741582,0.0003918826059732505
1745,chr11-79056049-79056361,0.0003928913197708823
1746,chr1-171066538-171066920,0.0003928913197708823
1747,chr3-30301063-30302025,0.0003928913197708823
1748,chr14-31167029-31167210,0.0003958401521840264
1749,chr1-44682626-44683000,0.0003959979372534239
1750,chrX-53166205-53167538,0.0003959979372534239
1751,chr5-96898206-96899059,0.0003981303003424714
1752,chr11-75653818-75654394,0.0003981303003424714
1753,chr19-37757429-37757990,0.0003981303003424714
1754,chr7-73628016-73628487,0.00039844167410160134
1755,chr3-8639595-8640104,0.0003989645531868532
1756,chr8-92419287-92419761,0.0004009313657959532
1757,chr6-59064226-59064929,0.0004062938350823997
1758,chr13-59938395-59939028,0.00040730891481796015
1759,chr10-86076572-86076774,0.00040861400085553045
1760,chr3-144399554-144401547,0.00040861400085553045
1761,chr15-67128411-67129473,0.00040861400085553045
1762,chr4-119018695-119018982,0.0004103908798668926
1763,chr12-25108895-25109353,0.0004103908798668926
1764,chr3-10043683-10044486,0.00041093305917751775
1765,chr5-147824419-147824563,0.0004126052772213174
1766,chr1-95617864-95619026,0.0004127907768468039
1767,chr1-168357008-168358079,0.00041355716562378064
1768,chr1-149127411-149128258,0.0004141683508530825
1769,chr9-103486813-103487280,0.0004148368226825761
1770,chr8-115045970-115046962,0.0004148605902235737
1771,chr6-55305309-55305578,0.0004148605902235737
1772,chr7-89425938-89426804,0.0004148605902235737
1773,chr10-21889557-21889680,0.0004176570943534442
1774,chr13-115687351-115687791,0.00041913869794294866
1775,chr11-31563983-31564533,0.00041979294325028386
1776,chr2-119325090-119325235,0.0004223696062328209
1777,chr13-110477035-110477230,0.00042294269321105636
1778,chr15-88837256-88837814,0.0004234110581814569
1779,chr8-94955100-94955717,0.00042479045891363667
1780,chr4-149902862-149903462,0.0004256825450760855
1781,chr9-21842431-21842684,0.0004259491195280852
1782,chr8-84984560-84984873,0.0004259491195280852
1783,chr11-101952250-101953559,0.0004278118008435075
1784,chr13-52067801-52068045,0.00042840090254371636
1785,chr10-56629390-56629808,0.0004300195642533902
1786,chr6-125524062-125524442,0.00043216712973689485
1787,chr2-134018406-134019249,0.00043576020237843605
1788,chr10-56912809-56913040,0.00043576020237843605
1789,chr3-143585056-143585657,0.00043842852319097105
1790,chr1-168163596-168163984,0.00043842852319097105
1791,chr8-116275605-116275998,0.0004396606372042797
1792,chr10-127653068-127653656,0.00044049638639763743
1793,chr17-8710415-8711246,0.00044077258369265874
1794,chr1-190206809-190207443,0.0004409352526023456
1795,chr12-109412732-109412861,0.00044474675757036195
1796,chr7-68151944-68152687,0.00044544538277991615
1797,chr1-69241665-69242159,0.00044544538277991615
1798,chr12-111672209-111672645,0.00044815216113913963
1799,chr15-66950157-66950438,0.00045071510474392965
1800,chr13-110941653-110942022,0.0004563545225748557
1801,chr8-23645969-23646561,0.0004563545225748557
1802,chr4-13461175-13461419,0.0004563545225748557
1803,chr19-37844609-37845094,0.0004563545225748557
1804,chr6-4505194-4506514,0.0004563545225748557
1805,chr4-154232113-154232879,0.0004563545225748557
1806,chr13-78809599-78810011,0.0004566498680991863
1807,chr12-26513878-26514454,0.00045892037127454196
1808,chr9-52093213-52093513,0.00045892037127454196
1809,chr12-17453863-17454087,0.00045892037127454196
1810,chr2-134275838-134276183,0.0004609791406899457
1811,chr18-75377025-75378004,0.00046116766084949856
1812,chr7-79316194-79316781,0.0004618241498803315
1813,chr2-167887859-167888365,0.00046320278757261163
1814,chr15-88854430-88855238,0.0004633809612483891
1815,chr13-89986026-89986340,0.0004633809612483891
1816,chr11-113434695-113434927,0.00046565946656864455
1817,chr8-120751791-120752724,0.0004701544060780403
1818,chr3-29907556-29908089,0.00047059458290168234
1819,chr8-70752134-70753628,0.00047152433767574714
1820,chr14-31230340-31230550,0.00047482885286173767
1821,chr9-47623493-47624286,0.00047482885286173767
1822,chr2-137628386-137628639,0.0004752195120371757
1823,chr3-97972318-97972712,0.0004780878636154867
1824,chr6-108293444-108293744,0.00047894483908110313
1825,chr9-71288694-71289182,0.0004822982204943537
1826,chr5-104128228-104129171,0.0004822982204943537
1827,chr13-6805691-6806125,0.00048267871926133214
1828,chr7-126808593-126809633,0.0004859912878328454
1829,chr15-88838111-88838326,0.00048761485677887103
1830,chr11-18681488-18682184,0.0004960205056204946
1831,chr7-75524912-75525589,0.0004960205056204946
1832,chr5-115060143-115060336,0.0004960205056204946
1833,chr12-44221406-44222499,0.0004990546519097925
1834,chr8-115626405-115626835,0.0004991366558901413
1835,chr11-78980362-78980651,0.0004994924949189158
1836,chr9-48053530-48054101,0.0005013160016862587
1837,chr11-55449523-55449977,0.0005073251036792725
1838,chr9-54764542-54765152,0.0005073251036792725
1839,chr7-75669122-75669779,0.000510398934261557
1840,chr1-69507610-69507809,0.0005106752711870718
1841,chr10-61059683-61059896,0.0005184643795250662
1842,chr15-78581265-78582221,0.0005211160422509325
1843,chr6-83060706-83061097,0.0005217665809137803
1844,chr9-21864530-21865549,0.0005217665809137803
1845,chr12-58547185-58547529,0.00052411400212999
1846,chr12-85618506-85618667,0.0005242807210547531
1847,chr7-142660548-142660960,0.0005302211931892536
1848,chr8-92228456-92228755,0.0005324899075767983
1849,chr4-13906924-13907559,0.0005339875575610576
1850,chr17-86605554-86605860,0.000536376016744089
1851,chr1-128712820-128713171,0.0005382283880880909
1852,chr15-67643393-67643783,0.0005435317160716749
1853,chr6-117570140-117570682,0.0005435317160716749
1854,chr10-17330988-17331236,0.0005459667089835577
1855,chr10-59503429-59504164,0.0005470602644312406
1856,chr10-31128461-31128772,0.0005480945342263925
1857,chr2-152150305-152150957,0.000549740280874571
1858,chr10-31074152-31074689,0.0005551416382508046
1859,chr16-92826115-92826223,0.0005561108919128026
1860,chr9-48266708-48267546,0.0005575998621068167
1861,chr12-26471338-26471523,0.0005579734377243916
1862,chr13-110562419-110563262,0.0005580909130754297
1863,chr9-78121361-78121855,0.0005590779409553591
1864,chr1-51288718-51289527,0.0005603808157269481
1865,chr3-10241108-10242017,0.0005616952020502112
1866,chr15-67145433-67146246,0.0005643061475214373
1867,chr8-105452957-105453577,0.0005657733362099197
1868,chr6-84233727-84234195,0.0005667061954632552
1869,chr1-167874308-167874887,0.0005680997919477747
1870,chr9-96923722-96923929,0.0005680997919477747
1871,chr6-108252494-108252938,0.0005681366696602598
1872,chr3-30245891-30246795,0.0005696871327709894
1873,chr7-143459213-143460123,0.0005744397854094648
1874,chr6-17292869-17293797,0.0005746694520963524
1875,chr19-35617437-35617891,0.0005790586167059997
1876,chr15-79000250-79000894,0.0005796906752383477
1877,chr1-72871021-72871316,0.0005804568360304585
1878,chr11-101245953-101246924,0.000581879027735988
1879,chr8-89383081-89383715,0.0005864362959632067
1880,chr7-75320084-75320441,0.0005871738075115704
1881,chr1-168708411-168709464,0.0005905998298374288
1882,chr13-81176025-81176450,0.0005909792185004018
1883,chr18-75469796-75469946,0.0005916557562183561
1884,chr11-31386540-31387128,0.0005940441408669542
1885,chr4-130828793-130829612,0.0005956091536373996
1886,chr5-149259163-149259667,0.000598409802393667
1887,chr14-63054467-63055088,0.0005990696941838242
1888,chr2-102923654-102923963,0.0005990696941838242
1889,chr1-180536583-180537223,0.0006028655578829183
1890,chr3-97946507-97946905,0.000615531244770657
1891,chr2-167774994-167775621,0.0006157458583772262
1892,chr4-118485442-118485605,0.0006175138368959828
1893,chr19-53799998-53800166,0.0006244727582828164
1894,chr1-168951087-168951449,0.0006287057953206673
1895,chr12-27139589-27140044,0.0006287057953206673
1896,chr15-67133027-67133656,0.0006287057953206673
1897,chr9-47469642-47470106,0.0006287057953206673
1898,chr1-190204374-190204619,0.0006345695761144234
1899,chr12-55496338-55496621,0.0006346605219388153
1900,chr12-85593004-85593159,0.000640856380302628
1901,chr10-21857737-21857999,0.0006433919981994711
1902,chr1-190250545-190251186,0.0006469373367172834
1903,chr19-9073816-9074528,0.0006508999351107728
1904,chr1-51135992-51137135,0.0006519280583653632
1905,chr8-121875194-121875333,0.0006521886133609904
1906,chr1-71650923-71651052,0.0006522738280597928
1907,chr11-116093695-116094407,0.0006615128429428899
1908,chr10-43758885-43759128,0.0006622910698492128
1909,chr11-106957235-106957864,0.0006663954522810614
1910,chr10-111624152-111624964,0.0006666952597709949
1911,chr2-137608427-137608902,0.0006718304422334006
1912,chr10-87020801-87020973,0.0006758184557203273
1913,chr6-125460622-125461159,0.0006780572997602001
1914,chr10-56754591-56755168,0.0006783798674921125
1915,chr5-149257865-149258350,0.0006843904678704193
1916,chr6-108328287-108328454,0.0006843904678704193
1917,chr4-32430929-32431414,0.0006880588416839241
1918,chr2-102882254-102883436,0.0006888098150419227
1919,chr2-167800139-167800313,0.0006915443104369874
1920,chr12-27352825-27353213,0.0006951126179299477
1921,chr3-97933019-97933580,0.0007029263789539264
1922,chr11-69472685-69473098,0.0007033343024556799
1923,chr3-97958106-97958212,0.0007046133211424416
1924,chr6-117677092-117677498,0.0007067650992326339
1925,chr6-108686731-108687108,0.0007072868042740535
1926,chr5-149287165-149287958,0.0007072868042740535
1927,chr15-102002840-102003463,0.0007082164998330214
1928,chr3-98299924-98300031,0.000712265866386954
1929,chr10-75176194-75177027,0.0007146444139517487
1930,chr19-25435050-25435204,0.0007172635529834245
1931,chr11-19111950-19112674,0.0007215541732534358
1932,chr10-16874253-16874442,0.000725588118705708
1933,chr10-56536766-56537528,0.0007264583724111667
1934,chr4-149856012-149857025,0.0007283935276488606
1935,chr17-26466775-26467168,0.0007283935276488606
1936,chr7-110701656-110702871,0.0007338348308279729
1937,chr13-110903063-110903897,0.0007366793063714233
1938,chr4-95073430-95073582,0.0007366793063714233
1939,chr7-29262141-29262229,0.0007366793063714233
1940,chr18-17680061-17681262,0.0007366793063714233
1941,chr4-95483707-95483984,0.0007388748789742405
1942,chr14-66004730-66005288,0.0007390780465473257
1943,chr2-168905995-168906418,0.0007425020019769363
1944,chr16-45032934-45033344,0.0007425020019769363
1945,chrX-53133515-53134170,0.0007434964522889282
1946,chr10-44458523-44459928,0.000744427954184217
1947,chr17-8951696-8951881,0.0007506468195802786
1948,chr8-91837001-91837666,0.0007528779730593217
1949,chrX-166219535-166219862,0.0007585378763139826
1950,chr1-93687906-93688208,0.0007588746959386552
1951,chr1-169051486-169051834,0.0007623780163841926
1952,chr13-42149311-42150833,0.0007651652208839462
1953,chr3-30478364-30478679,0.0007667126061767578
1954,chr15-11590620-11591038,0.0007667126061767578
1955,chr8-8575829-8576724,0.0007669376500890544
1956,chr9-96980801-96980969,0.0007712135459760809
1957,chr16-37704959-37705970,0.0007718466567179184
1958,chr1-4491679-4493807,0.0007738683238345872
1959,chr1-59848216-59848592,0.0007750422676890289
1960,chr3-97950052-97950328,0.0007755810729356673
1961,chr8-115473896-115474741,0.0007760652206448991
1962,chr1-171081620-171082182,0.0007789013228625179
1963,chr11-83572348-83572507,0.0007789013228625179
1964,chr6-108570378-108571731,0.0007873301530837868
1965,chr7-136041775-136042277,0.0007910740260367423
1966,chr14-46388367-46388946,0.0007910740260367423
1967,chr7-92890328-92890470,0.0007915384808330389
1968,chr2-168810025-168810283,0.0008024791647039481
1969,chr17-35776384-35777591,0.0008026165752841713
1970,chr10-111954784-111955437,0.0008026165752841713
1971,chr9-47076962-47077760,0.0008046104313145539
1972,chr10-69398203-69399578,0.0008064883911551872
1973,chr2-115659093-115659502,0.0008071040221146094
1974,chr4-156194457-156194646,0.0008082045448470969
1975,chr16-93461458-93461925,0.0008119239203464784
1976,chr7-89579538-89580378,0.0008120169306417417
1977,chr11-7506665-7506843,0.0008148583292258332
1978,chr15-78926103-78926872,0.0008149226408996298
1979,chr9-52056671-52056771,0.0008149226408996298
1980,chr8-115425499-115426195,0.0008173458753877941
1981,chr1-168478765-168479090,0.0008359539617984955
1982,chr13-42108339-42108863,0.0008359539617984955
1983,chr11-112154832-112155826,0.0008359539617984955
1984,chr10-59430662-59431438,0.0008391489304822964
1985,chr7-68161176-68161625,0.000839476401974968
1986,chr13-51594571-51595570,0.0008416711148762985
1987,chr15-3270114-3271086,0.0008456462694701784
1988,chr11-7863584-7864649,0.0008469766930993683
1989,chr11-54126971-54127456,0.0008507636091828009
1990,chr2-133551975-133553532,0.000851948915633191
1991,chr4-136119062-136119250,0.0008614696267456256
1992,chr5-122649355-122649571,0.000861729998312169
1993,chr11-112059101-112059614,0.0008617808101316449
