,feature,p-val
2667,chr9_75011513_75012013,
2668,chr9_74976871_74977371,
2669,chr9_74975986_74976486,
2670,chr9_74971067_74971567,
2671,chr9_74969604_74970104,
2672,chr9_74968528_74969028,
2673,chr9_74966423_74966923,
2674,chr9_74962882_74963382,
2675,chr9_74954344_74954844,
2676,chr9_74979974_74980474,
2677,chr9_73038607_73039107,
2678,chr9_73036663_73037163,
2679,chr9_73036048_73036548,
2680,chr9_37197136_37197636,
2681,chr9_37151732_37152232,
2682,chr9_37198714_37199214,
2683,chr9_37148163_37148663,
2684,chr9_37146356_37146856,
2685,chr9_37120984_37121484,
2686,chr9_37120263_37120763,
2687,chr9_37110950_37111450,
2688,chr9_34085702_34086202,
2689,chr9_34074241_34074741,
2690,chr9_34072731_34073231,
2691,chr9_34048847_34049347,
2692,chr9_37200555_37201055,
2693,chr9_34048305_34048805,
2694,chr9_34046714_34047214,
2695,chr9_34011014_34011514,
2696,chr9_37197970_37198470,
2697,chr9_37480751_37481251,
2698,chr9_37209826_37210326,
2699,chr9_37189351_37189851,
2700,chr9_37187236_37187736,
2701,chr9_73007103_73007603,
2702,chr9_33928746_33929246,
2703,chr9_33926620_33927120,
2704,chr9_33926031_33926531,
2705,chr9_33922093_33922593,
2706,chr9_34047594_34048094,
2707,chr9_108443022_108443522,
2708,chr9_37482199_37482699,
2709,chr9_37486493_37486993,
2710,chr9_73035463_73035963,
2711,chr9_73034961_73035461,
2712,chr9_73034217_73034717,
2713,chr9_73033706_73034206,
2714,chr9_73033047_73033547,
2715,chr9_73028914_73029414,
2716,chr9_73028299_73028799,
2717,chr9_73027593_73028093,
2718,chr9_73027076_73027576,
2719,chr9_73026006_73026506,
2720,chr9_73025179_73025679,
2721,chr9_73023147_73023647,
2722,chr9_37485634_37486134,
2723,chr9_73021296_73021796,
2724,chr9_73014296_73014796,
2725,chr9_73012979_73013479,
2726,chr9_73005654_73006154,
2727,chr9_73004278_73004778,
2728,chr9_72972046_72972546,
2729,chr9_72967661_72968161,
2730,chr9_72957550_72958050,
2731,chr9_37517415_37517915,
2732,chr9_37514908_37515408,
2733,chr9_37510949_37511449,
2734,chr9_37504748_37505248,
2735,chr9_37503756_37504256,
2736,chr9_73020787_73021287,
2737,chr9_108443899_108444399,
2738,chr9_108451708_108452208,
2739,chr9_108453071_108453571,
2740,chr9_110754481_110754981,
2741,chr9_110744917_110745417,
2742,chr9_110705096_110705596,
2743,chr9_110701237_110701737,
2744,chr9_110691722_110692222,
2745,chr9_110633549_110634049,
2746,chr9_110863744_110864244,
2747,chr9_128510732_128511232,
2748,chr9_110768968_110769468,
2749,chr9_110630362_110630862,
2750,chr9_110629324_110629824,
2751,chr9_110623770_110624270,
2752,chr9_110767611_110768111,
2753,chr9_110611569_110612069,
2754,chr9_110546690_110547190,
2755,chr9_110544635_110545135,
2756,chr9_110522911_110523411,
2757,chr9_110517480_110517980,
2758,chr9_110514107_110514607,
2759,chr9_110483893_110484393,
2760,chr9_128524242_128524742,
2761,chr9_110479758_110480258,
2762,chr9_110475742_110476242,
2763,chr9_110477366_110477866,
2764,chr9_125607351_125607851,
2765,chr9_110474656_110475156,
2766,chr9_110556525_110557025,
2767,chr9_110473471_110473971,
2768,chr9_110840998_110841498,
2769,chr9_110896693_110897193,
2770,chr9_128653045_128653545,
2771,chr9_128731094_128731594,
2772,chr9_128585389_128585889,
2773,chr9_128583282_128583782,
2774,chr9_128582576_128583076,
2775,chr9_128551441_128551941,
2776,chr9_128547532_128548032,
2777,chr9_128536156_128536656,
2778,chr9_128530781_128531281,
2779,chr9_128529697_128530197,
2780,chr9_128526443_128526943,
2781,chr9_128521521_128522021,
2782,chr9_110875799_110876299,
2783,chr9_128509915_128510415,
2784,chr9_125608619_125609119,
2785,chr9_125597552_125598052,
2786,chr9_125590307_125590807,
2787,chr9_125589372_125589872,
2788,chr9_125583811_125584311,
2789,chr9_125578392_125578892,
2790,chr9_125576747_125577247,
2791,chr9_123605030_123605530,
2792,chr9_123600157_123600657,
2793,chr9_116165846_116166346,
2794,chr9_116163444_116163944,
2795,chr9_110904977_110905477,
2796,chr9_128509246_128509746,
2797,chr7_55621351_55621851,
2798,chr9_110463007_110463507,
2799,chr9_110445771_110446271,
2800,chr9_108664730_108665230,
2801,chr9_108664189_108664689,
2802,chr9_108663578_108664078,
2803,chr9_110242711_110243211,
2804,chr9_108649876_108650376,
2805,chr9_110253476_110253976,
2806,chr9_108652699_108653199,
2807,chr9_108646125_108646625,
2808,chr9_108645621_108646121,
2809,chr9_108643902_108644402,
2810,chr9_108639958_108640458,
2811,chr9_108620571_108621071,
2812,chr9_108737480_108737980,
2813,chr9_108604244_108604744,
2814,chr9_108470627_108471127,
2815,chr9_108463492_108463992,
2816,chr9_108462986_108463486,
2817,chr9_108457318_108457818,
2818,chr9_108456631_108457131,
2819,chr9_108455579_108456079,
2820,chr9_108455059_108455559,
2821,chr9_108613371_108613871,
2822,chr9_108480649_108481149,
2823,chr9_108627359_108627859,
2824,chr9_108641245_108641745,
2825,chr9_108621912_108622412,
2826,chr9_108598812_108599312,
2827,chr9_110448151_110448651,
2828,chr9_108740293_108740793,
2829,chr9_108817888_108818388,
2830,chr9_110415497_110415997,
2831,chr9_110407238_110407738,
2832,chr9_110401705_110402205,
2833,chr9_110401186_110401686,
2834,chr9_110399717_110400217,
2835,chr9_110399101_110399601,
2836,chr9_110398074_110398574,
2837,chr9_110383101_110383601,
2838,chr9_110357245_110357745,
2839,chr9_110349421_110349921,
2840,chr9_110328821_110329321,
2841,chr9_110310543_110311043,
2842,chr9_108763340_108763840,
2843,chr9_110275633_110276133,
2844,chr9_110252871_110253371,
2845,chr9_110350035_110350535,
2846,chr9_110252021_110252521,
2847,chr9_110251121_110251621,
2848,chr9_110250594_110251094,
2849,chr9_110249723_110250223,
2850,chr9_110247768_110248268,
2851,chr9_110246358_110246858,
2852,chr9_110245483_110245983,
2853,chr9_110243340_110243840,
2854,chr9_108865134_108865634,
2855,chr9_108843465_108843965,
2856,chr9_110267023_110267523,
2857,chr7_55620256_55620756,
2858,chr7_55617061_55617561,
2859,chr7_55614471_55614971,
2860,chr5_156675981_156676481,
2861,chr5_156674913_156675413,
2862,chr5_153418250_153418750,
2863,chr5_153417735_153418235,
2864,chr5_153411568_153412068,
2865,chr5_153398432_153398932,
2866,chr5_153358570_153359070,
2867,chr5_153353981_153354481,
2868,chr5_153348961_153349461,
2869,chr5_153344568_153345068,
2870,chr5_153344048_153344548,
2871,chr5_153339621_153340121,
2872,chr5_153174762_153175262,
2873,chr5_153163695_153164195,
2874,chr5_153160921_153161421,
2875,chr5_137838836_137839336,
2876,chr5_137837545_137838045,
2877,chr5_137829242_137829742,
2878,chr5_137827587_137828087,
2879,chr5_137826596_137827096,
2880,chr5_137823874_137824374,
2881,chr5_137822591_137823091,
2882,chr5_137812522_137813022,
2883,chr5_137805625_137806125,
2884,chr5_137804978_137805478,
2885,chr5_156679592_156680092,
2886,chr5_156680393_156680893,
2887,chr5_156690540_156691040,
2888,chr5_156692186_156692686,
2889,chr5_167831285_167831785,
2890,chr5_159579196_159579696,
2891,chr5_159577991_159578491,
2892,chr5_159560436_159560936,
2893,chr5_159546987_159547487,
2894,chr5_159546303_159546803,
2895,chr5_159545546_159546046,
2896,chr5_159544880_159545380,
2897,chr5_159532702_159533202,
2898,chr5_159520333_159520833,
2899,chr5_159515795_159516295,
2900,chr5_159498573_159499073,
2901,chr5_137803737_137804237,
2902,chr5_159507806_159508306,
2903,chr5_156719581_156720081,
2904,chr5_156718366_156718866,
2905,chr5_156710362_156710862,
2906,chr5_156707328_156707828,
2907,chr5_156700080_156700580,
2908,chr5_156699289_156699789,
2909,chr5_156698715_156699215,
2910,chr5_156696679_156697179,
2911,chr5_156696048_156696548,
2912,chr5_156694784_156695284,
2913,chr5_156693882_156694382,
2914,chr5_156692901_156693401,
2915,chr5_156730926_156731426,
2916,chr5_137803197_137803697,
2917,chr5_137802660_137803160,
2918,chr5_137801925_137802425,
2919,chr5_131756497_131756997,
2920,chr5_131755755_131756255,
2921,chr5_131755239_131755739,
2922,chr5_131754510_131755010,
2923,chr5_131753756_131754256,
2924,chr5_131752022_131752522,
2925,chr5_131747195_131747695,
2926,chr5_131746421_131746921,
2927,chr5_131745218_131745718,
2928,chr5_131741749_131742249,
2929,chr5_131730812_131731312,
2930,chr5_112459217_112459717,
2931,chr5_131762949_131763449,
2932,chr5_112444281_112444781,
2933,chr5_112386558_112387058,
2934,chr5_112385187_112385687,
2935,chr5_131747785_131748285,
2936,chr5_131752621_131753121,
2937,chr5_131775274_131775774,
2938,chr5_131774574_131775074,
2939,chr5_131750363_131750863,
2940,chr5_112384352_112384852,
2941,chr5_112383568_112384068,
2942,chr5_131763502_131764002,
2943,chr5_112379274_112379774,
2944,chr5_112374925_112375425,
2945,chr5_112394412_112394912,
2946,chr5_167834249_167834749,
2947,chr5_131757263_131757763,
2948,chr5_131760642_131761142,
2949,chr5_137801318_137801818,
2950,chr5_137800421_137800921,
2951,chr5_137799657_137800157,
2952,chr5_137798970_137799470,
2953,chr5_137795523_137796023,
2954,chr5_137794921_137795421,
2955,chr5_137794135_137794635,
2956,chr5_137793503_137794003,
2957,chr5_137792765_137793265,
2958,chr5_134120107_134120607,
2959,chr5_134094143_134094643,
2960,chr5_132307660_132308160,
2961,chr5_131758332_131758832,
2962,chr5_132300353_132300853,
2963,chr5_132297998_132298498,
2964,chr5_132296389_132296889,
2965,chr5_132287488_132287988,
2966,chr5_131779660_131780160,
2967,chr5_131772668_131773168,
2968,chr5_131771686_131772186,
2969,chr5_131769668_131770168,
2970,chr5_131765320_131765820,
2971,chr5_131764738_131765238,
2972,chr5_131762195_131762695,
2973,chr5_131761154_131761654,
2974,chr5_131760038_131760538,
2975,chr5_132299145_132299645,
2976,chr5_112374288_112374788,
2977,chr5_167835478_167835978,
2978,chr5_167837047_167837547,
2979,chr6_26056403_26056903,
2980,chr6_26055463_26055963,
2981,chr6_26054858_26055358,
2982,chr6_26054172_26054672,
2983,chr6_25981268_25981768,
2984,chr6_25971886_25972386,
2985,chr6_25962566_25963066,
2986,chr6_25962001_25962501,
2987,chr6_24522620_24523120,
2988,chr6_24522093_24522593,
2989,chr6_24521167_24521667,
2990,chr6_24517781_24518281,
2991,chr6_24494969_24495469,
2992,chr6_24494367_24494867,
2993,chr6_24493701_24494201,
2994,chr6_21628369_21628869,
2995,chr6_21615713_21616213,
2996,chr6_21610223_21610723,
2997,chr6_21603562_21604062,
2998,chr6_21598395_21598895,
2999,chr6_21596827_21597327,
3000,chr6_21596046_21596546,
3001,chr6_21600174_21600674,
3002,chr6_21599436_21599936,
3003,chr6_25971362_25971862,
3004,chr6_26057107_26057607,
3005,chr6_26064697_26065197,
3006,chr6_26066107_26066607,
3007,chr6_26071297_26071797,
3008,chr6_31549946_31550446,
3009,chr6_31549239_31549739,
3010,chr6_31548535_31549035,
3011,chr6_30698556_30699056,
3012,chr6_31692149_31692649,
3013,chr6_31691509_31692009,
3014,chr6_31547790_31548290,
3015,chr6_31693679_31694179,
3016,chr6_30695835_30696335,
3017,chr6_30693447_30693947,
3018,chr6_30689972_30690472,
3019,chr6_30689040_30689540,
3020,chr6_21604286_21604786,
3021,chr6_30688519_30689019,
3022,chr6_30656341_30656841,
3023,chr6_30655003_30655503,
3024,chr6_30654140_30654640,
3025,chr6_30652297_30652797,
3026,chr6_30651734_30652234,
3027,chr6_30650933_30651433,
3028,chr6_30650292_30650792,
3029,chr6_30649698_30650198,
3030,chr6_26104605_26105105,
3031,chr6_30653202_30653702,
3032,chr6_26104096_26104596,
3033,chr6_26097390_26097890,
3034,chr6_30687746_30688246,
3035,chr6_21594918_21595418,
3036,chr6_21594417_21594917,
3037,chr6_21593672_21594172,
3038,chr5_172199862_172200362,
3039,chr5_172202390_172202890,
3040,chr5_172199347_172199847,
3041,chr5_172198486_172198986,
3042,chr5_172197518_172198018,
3043,chr5_172196896_172197396,
3044,chr5_172196133_172196633,
3045,chr5_172195156_172195656,
3046,chr5_172194550_172195050,
3047,chr5_172193995_172194495,
3048,chr5_172193371_172193871,
3049,chr5_172192836_172193336,
3050,chr5_172200679_172201179,
3051,chr5_172192202_172192702,
3052,chr5_172190689_172191189,
3053,chr5_167914129_167914629,
3054,chr5_167913211_167913711,
3055,chr5_167908287_167908787,
3056,chr5_172205050_172205550,
3057,chr5_172209138_172209638,
3058,chr5_167904118_167904618,
3059,chr5_167902712_167903212,
3060,chr5_167891180_167891680,
3061,chr5_172216790_172217290,
3062,chr5_172221012_172221512,
3063,chr5_167882548_167883048,
3064,chr5_172191699_172192199,
3065,chr5_167836466_167836966,
3066,chr5_172203076_172203576,
3067,chr5_172216019_172216519,
3068,chr6_21589431_21589931,
3069,chr6_21593133_21593633,
3070,chr6_25981870_25982370,
3071,chr6_21595425_21595925,
3072,chr6_24495581_24496081,
3073,chr6_24524953_24525453,
3074,chr6_25963620_25964120,
3075,chr6_25958877_25959377,
3076,chr6_25960459_25960959,
3077,chr6_21588753_21589253,
3078,chr6_21588230_21588730,
3079,chr6_21587666_21588166,
3080,chr5_172204435_172204935,
3081,chr6_21587121_21587621,
3082,chr5_179949312_179949812,
3083,chr5_179934647_179935147,
3084,chr5_179925334_179925834,
3085,chr5_179921779_179922279,
3086,chr5_179921119_179921619,
3087,chr5_179859984_179860484,
3088,chr5_172227020_172227520,
3089,chr5_172225456_172225956,
3090,chr5_179920485_179920985,
3091,chr5_179897930_179898430,
3092,chr5_172219838_172220338,
3093,chr5_172218199_172218699,
3094,chr5_179952397_179952897,
3095,chr5_112368309_112368809,
3096,chr5_112358319_112358819,
3097,chr5_112313061_112313561,
3098,chr5_67561600_67562100,
3099,chr5_67560779_67561279,
3100,chr5_67562844_67563344,
3101,chr5_67562150_67562650,
3102,chr5_67560071_67560571,
3103,chr5_67557446_67557946,
3104,chr5_67556261_67556761,
3105,chr5_67554398_67554898,
3106,chr5_67553829_67554329,
3107,chr5_67552638_67553138,
3108,chr5_67551526_67552026,
3109,chr5_67549501_67550001,
3110,chr5_67548402_67548902,
3111,chr5_67547489_67547989,
3112,chr5_67546553_67547053,
3113,chr5_67550492_67550992,
3114,chr5_67545579_67546079,
3115,chr5_67544548_67545048,
3116,chr5_67543130_67543630,
3117,chr5_67542531_67543031,
3118,chr5_67540591_67541091,
3119,chr5_67539427_67539927,
3120,chr5_67537248_67537748,
3121,chr5_67536491_67536991,
3122,chr5_67535959_67536459,
3123,chr5_67563371_67563871,
3124,chr5_67564315_67564815,
3125,chr5_67565640_67566140,
3126,chr5_67566367_67566867,
3127,chr5_67655601_67656101,
3128,chr5_67647929_67648429,
3129,chr5_67640190_67640690,
3130,chr5_67629771_67630271,
3131,chr5_67628308_67628808,
3132,chr5_67626955_67627455,
3133,chr5_67601050_67601550,
3134,chr5_67600269_67600769,
3135,chr5_67599736_67600236,
3136,chr5_67594822_67595322,
3137,chr5_67588230_67588730,
3138,chr5_67583727_67584227,
3139,chr5_67535363_67535863,
3140,chr5_67586015_67586515,
3141,chr5_67584384_67584884,
3142,chr5_67599122_67599622,
3143,chr5_67582156_67582656,
3144,chr5_67581255_67581755,
3145,chr5_67579491_67579991,
3146,chr5_67574580_67575080,
3147,chr5_67573286_67573786,
3148,chr5_67571027_67571527,
3149,chr5_67569632_67570132,
3150,chr5_67568769_67569269,
3151,chr5_67568066_67568566,
3152,chr5_67566992_67567492,
3153,chr5_67583137_67583637,
3154,chr5_67530118_67530618,
3155,chr5_67529036_67529536,
3156,chr5_67517615_67518115,
3157,chr5_65434364_65434864,
3158,chr5_65438363_65438863,
3159,chr5_65470096_65470596,
3160,chr5_65358015_65358515,
3161,chr5_65114417_65114917,
3162,chr5_65112462_65112962,
3163,chr5_65110901_65111401,
3164,chr5_65030720_65031220,
3165,chr5_65030026_65030526,
3166,chr5_65022965_65023465,
3167,chr5_65017762_65018262,
3168,chr5_56629302_56629802,
3169,chr5_65467076_65467576,
3170,chr5_56616469_56616969,
3171,chr5_56597947_56598447,
3172,chr5_56594754_56595254,
3173,chr5_65038366_65038866,
3174,chr5_65056615_65057115,
3175,chr5_65099713_65100213,
3176,chr5_65086135_65086635,
3177,chr5_56593989_56594489,
3178,chr5_56568546_56569046,
3179,chr5_56563104_56563604,
3180,chr5_56547369_56547869,
3181,chr5_56545010_56545510,
3182,chr5_56542190_56542690,
3183,chr5_56598574_56599074,
3184,chr5_67889200_67889700,
3185,chr5_65116099_65116599,
3186,chr5_65432709_65433209,
3187,chr5_67515769_67516269,
3188,chr5_67514984_67515484,
3189,chr5_67512546_67513046,
3190,chr5_67513333_67513833,
3191,chr5_67511123_67511623,
3192,chr5_65604472_65604972,
3193,chr5_67510352_67510852,
3194,chr5_67520458_67520958,
3195,chr5_67534711_67535211,
3196,chr5_65602133_65602633,
3197,chr5_67512005_67512505,
3198,chr5_65598067_65598567,
3199,chr5_65383089_65383589,
3200,chr5_65575720_65576220,
3201,chr5_65603449_65603949,
3202,chr5_65529947_65530447,
3203,chr5_65518137_65518637,
3204,chr5_65505301_65505801,
3205,chr5_65504711_65505211,
3206,chr5_65504150_65504650,
3207,chr5_65467614_65468114,
3208,chr5_65465276_65465776,
3209,chr5_65443223_65443723,
3210,chr5_65439831_65440331,
3211,chr5_17077741_17078241,
3212,chr5_17079694_17080194,
3213,chr5_67519248_67519748,
3214,chr5_67729349_67729849,
3215,chr5_68664504_68665004,
3216,chr5_67760846_67761346,
3217,chr5_95145636_95146136,
3218,chr5_95144865_95145365,
3219,chr5_95144348_95144848,
3220,chr5_95143752_95144252,
3221,chr5_95147732_95148232,
3222,chr5_95150883_95151383,
3223,chr5_95122585_95123085,
3224,chr5_95116713_95117213,
3225,chr5_95114471_95114971,
3226,chr5_80069810_80070310,
3227,chr5_80050676_80051176,
3228,chr5_80036740_80037240,
3229,chr5_95146629_95147129,
3230,chr5_80034250_80034750,
3231,chr5_80006550_80007050,
3232,chr5_79999518_80000018,
3233,chr5_95168297_95168797,
3234,chr5_95169490_95169990,
3235,chr5_80051449_80051949,
3236,chr5_79989804_79990304,
3237,chr5_79967949_79968449,
3238,chr5_79951117_79951617,
3239,chr5_95153814_95154314,
3240,chr5_79950400_79950900,
3241,chr5_76274586_76275086,
3242,chr5_76255095_76255595,
3243,chr5_80009301_80009801,
3244,chr5_76250130_76250630,
3245,chr5_95152402_95152902,
3246,chr5_95155140_95155640,
3247,chr5_112331649_112332149,
3248,chr5_112437927_112438427,
3249,chr5_131773345_131773845,
3250,chr5_112312131_112312631,
3251,chr5_112311441_112311941,
3252,chr5_112392638_112393138,
3253,chr5_112310104_112310604,
3254,chr5_112309514_112310014,
3255,chr5_131733904_131734404,
3256,chr5_131730297_131730797,
3257,chr5_112301375_112301875,
3258,chr5_112299559_112300059,
3259,chr5_95152996_95153496,
3260,chr5_112294106_112294606,
3261,chr5_95172006_95172506,
3262,chr5_95171240_95171740,
3263,chr5_95170432_95170932,
3264,chr5_95163209_95163709,
3265,chr5_95161451_95161951,
3266,chr5_95160254_95160754,
3267,chr5_95159747_95160247,
3268,chr5_95158719_95159219,
3269,chr5_95158170_95158670,
3270,chr5_95157645_95158145,
3271,chr5_95156937_95157437,
3272,chr5_95155673_95156173,
3273,chr5_112285186_112285686,
3274,chr6_31690935_31691435,
3275,chr5_76256039_76256539,
3276,chr5_76254192_76254692,
3277,chr5_67755140_67755640,
3278,chr5_67754229_67754729,
3279,chr5_67748149_67748649,
3280,chr5_67731373_67731873,
3281,chr5_67729987_67730487,
3282,chr5_67726906_67727406,
3283,chr5_67720931_67721431,
3284,chr5_67718924_67719424,
3285,chr5_67716399_67716899,
3286,chr5_67715158_67715658,
3287,chr5_67704266_67704766,
3288,chr5_67700739_67701239,
3289,chr5_67759650_67760150,
3290,chr5_67691595_67692095,
3291,chr5_67673984_67674484,
3292,chr5_67665345_67665845,
3293,chr5_67678482_67678982,
3294,chr5_67664549_67665049,
3295,chr5_67715782_67716282,
3296,chr5_67760198_67760698,
3297,chr5_67711351_67711851,
3298,chr5_67813804_67814304,
3299,chr5_68651942_68652442,
3300,chr5_67957029_67957529,
3301,chr5_67676844_67677344,
3302,chr5_67755882_67756382,
3303,chr5_67688415_67688915,
3304,chr5_95114998_95115498,
