,feature,p-val
3371,chr9_33922093_33922593,
3372,chr9_33928746_33929246,
3373,chr9_33922646_33923146,
3374,chr9_33923234_33923734,
3375,chr9_33924161_33924661,
3376,chr9_33925182_33925682,
3377,chr9_33926031_33926531,
3378,chr9_33919288_33919788,
3379,chr9_32558467_32558967,
3380,chr9_32554373_32554873,
3381,chr9_25716177_25716677,
3382,chr9_5858791_5859291,
3383,chr9_25177724_25178224,
3384,chr9_25226024_25226524,
3385,chr9_25286663_25287163,
3386,chr9_25339270_25339770,
3387,chr9_25377003_25377503,
3388,chr9_25425449_25425949,
3389,chr9_25689005_25689505,
3390,chr9_25428025_25428525,
3391,chr9_25463312_25463812,
3392,chr9_25472697_25473197,
3393,chr9_25619791_25620291,
3394,chr9_25622452_25622952,
3395,chr9_25675665_25676165,
3396,chr9_25648059_25648559,
3397,chr9_25677476_25677976,
3398,chr9_25678131_25678631,
3399,chr9_25678856_25679356,
3400,chr9_25683619_25684119,
3401,chr9_25695629_25696129,
3402,chr9_32552991_32553491,
3403,chr8_131627726_131628226,
3404,chr9_5760178_5760678,
3405,chr9_5784461_5784961,
3406,chr9_5796469_5796969,
3407,chr8_131388201_131388701,
3408,chr8_131389758_131390258,
3409,chr8_131391908_131392408,
3410,chr8_131394954_131395454,
3411,chr8_131395623_131396123,
3412,chr8_131398833_131399333,
3413,chr8_131415395_131415895,
3414,chr8_131409645_131410145,
3415,chr8_131410346_131410846,
3416,chr8_124821431_124821931,
3417,chr8_131416931_131417431,
3418,chr8_131422690_131423190,
3419,chr8_131423720_131424220,
3420,chr8_131428117_131428617,
3421,chr8_131428800_131429300,
3422,chr8_131429889_131430389,
3423,chr8_131431086_131431586,
3424,chr8_131433475_131433975,
3425,chr8_131437454_131437954,
3426,chr8_131445060_131445560,
3427,chr8_131421375_131421875,
3428,chr8_124807848_124808348,
3429,chr8_124789737_124790237,
3430,chr8_124788635_124789135,
3431,chr8_103764447_103764947,
3432,chr8_103766092_103766592,
3433,chr8_103767203_103767703,
3434,chr8_103768278_103768778,
3435,chr8_103769250_103769750,
3436,chr8_103771047_103771547,
3437,chr8_124771602_124772102,
3438,chr8_124772942_124773442,
3439,chr8_124785740_124786240,
3440,chr8_124775582_124776082,
3441,chr8_124777126_124777626,
3442,chr8_124778374_124778874,
3443,chr8_124779061_124779561,
3444,chr8_124779884_124780384,
3445,chr8_124780438_124780938,
3446,chr8_124781212_124781712,
3447,chr8_124781787_124782287,
3448,chr8_124816477_124816977,
3449,chr8_124782303_124782803,
3450,chr8_124783064_124783564,
3451,chr8_124784624_124785124,
3452,chr8_131449736_131450236,
3453,chr8_81959675_81960175,
3454,chr8_131450468_131450968,
3455,chr8_131455209_131455709,
3456,chr8_131550247_131550747,
3457,chr8_131609893_131610393,
3458,chr8_131619186_131619686,
3459,chr9_5799249_5799749,
3460,chr9_5800907_5801407,
3461,chr8_131626156_131626656,
3462,chr9_5761522_5762022,
3463,chr8_131658439_131658939,
3464,chr8_131692319_131692819,
3465,chr8_131548110_131548610,
3466,chr9_5778013_5778513,
3467,chr8_131645581_131646081,
3468,chr9_5773658_5774158,
3469,chr8_131660155_131660655,
3470,chr9_5783819_5784319,
3471,chr8_131739519_131740019,
3472,chr8_131653900_131654400,
3473,chr9_5800382_5800882,
3474,chr9_5810449_5810949,
3475,chr9_5787254_5787754,
3476,chr9_5819123_5819623,
3477,chr8_131546403_131546903,
3478,chr8_131544271_131544771,
3479,chr8_131543302_131543802,
3480,chr8_131456024_131456524,
3481,chr8_131456988_131457488,
3482,chr8_131520990_131521490,
3483,chr8_131457552_131458052,
3484,chr8_131458522_131459022,
3485,chr8_131477743_131478243,
3486,chr8_131531042_131531542,
3487,chr8_131461858_131462358,
3488,chr8_131464627_131465127,
3489,chr8_131469628_131470128,
3490,chr8_131492211_131492711,
3491,chr8_131508936_131509436,
3492,chr8_131509599_131510099,
3493,chr8_131515382_131515882,
3494,chr8_131518589_131519089,
3495,chr8_131524544_131525044,
3496,chr8_131526654_131527154,
3497,chr8_131530479_131530979,
3498,chr8_131535294_131535794,
3499,chr8_131539977_131540477,
3500,chr8_131540526_131541026,
3501,chr8_131452771_131453271,
3502,chr9_33926620_33927120,
3503,chr8_81954503_81955003,
3504,chr8_81953247_81953747,
3505,chr7_123202251_123202751,
3506,chr7_123203348_123203848,
3507,chr7_123209491_123209991,
3508,chr7_123210095_123210595,
3509,chr7_123210902_123211402,
3510,chr7_123211768_123212268,
3511,chr7_123214402_123214902,
3512,chr7_123220771_123221271,
3513,chr7_123234616_123235116,
3514,chr7_123201100_123201600,
3515,chr7_123237035_123237535,
3516,chr8_23964143_23964643,
3517,chr8_24011582_24012082,
3518,chr8_24029396_24029896,
3519,chr8_24044052_24044552,
3520,chr8_24047754_24048254,
3521,chr8_24050399_24050899,
3522,chr8_24051968_24052468,
3523,chr8_24064425_24064925,
3524,chr8_24065508_24066008,
3525,chr8_23963054_23963554,
3526,chr8_24076016_24076516,
3527,chr7_123197705_123198205,
3528,chr7_123195674_123196174,
3529,chr7_120581180_120581680,
3530,chr7_120581906_120582406,
3531,chr7_120587766_120588266,
3532,chr7_120585020_120585520,
3533,chr7_120586411_120586911,
3534,chr7_120587013_120587513,
3535,chr7_120588353_120588853,
3536,chr7_120589488_120589988,
3537,chr7_120590439_120590939,
3538,chr7_123197002_123197502,
3539,chr7_120590976_120591476,
3540,chr7_120597158_120597658,
3541,chr7_123194777_123195277,
3542,chr7_123193638_123194138,
3543,chr7_120597774_120598274,
3544,chr7_120598358_120598858,
3545,chr7_120599066_120599566,
3546,chr7_120600065_120600565,
3547,chr7_123188484_123188984,
3548,chr7_123190194_123190694,
3549,chr7_120591819_120592319,
3550,chr8_24080225_24080725,
3551,chr8_24086763_24087263,
3552,chr8_24089191_24089691,
3553,chr8_52782494_52782994,
3554,chr8_52783057_52783557,
3555,chr8_52783687_52784187,
3556,chr8_52784273_52784773,
3557,chr8_52786164_52786664,
3558,chr8_52786820_52787320,
3559,chr8_52857033_52857533,
3560,chr8_52794927_52795427,
3561,chr8_52800623_52801123,
3562,chr8_52780699_52781199,
3563,chr8_52796481_52796981,
3564,chr8_52860043_52860543,
3565,chr8_52806973_52807473,
3566,chr8_52845656_52846156,
3567,chr8_52794196_52794696,
3568,chr8_52803108_52803608,
3569,chr8_52804893_52805393,
3570,chr8_52788092_52788592,
3571,chr8_52797144_52797644,
3572,chr8_52797676_52798176,
3573,chr8_52866263_52866763,
3574,chr8_52780086_52780586,
3575,chr8_52806269_52806769,
3576,chr8_52772495_52772995,
3577,chr8_24102489_24102989,
3578,chr8_24118012_24118512,
3579,chr8_24126150_24126650,
3580,chr8_24126851_24127351,
3581,chr8_24129307_24129807,
3582,chr8_24133944_24134444,
3583,chr8_24134712_24135212,
3584,chr8_24138555_24139055,
3585,chr8_24141804_24142304,
3586,chr8_24151309_24151809,
3587,chr8_24153009_24153509,
3588,chr8_24155299_24155799,
3589,chr8_24156045_24156545,
3590,chr8_24156564_24157064,
3591,chr8_24157196_24157696,
3592,chr8_24165764_24166264,
3593,chr8_24166724_24167224,
3594,chr8_24182213_24182713,
3595,chr8_24187931_24188431,
3596,chr8_52770065_52770565,
3597,chr8_52771347_52771847,
3598,chr7_120577234_120577734,
3599,chr8_52799314_52799814,
3600,chr7_120575618_120576118,
3601,chr7_120560227_120560727,
3602,chr7_105085015_105085515,
3603,chr7_105088626_105089126,
3604,chr7_106600253_106600753,
3605,chr7_106608794_106609294,
3606,chr7_106598176_106598676,
3607,chr7_105088057_105088557,
3608,chr7_105092459_105092959,
3609,chr7_105070108_105070608,
3610,chr7_106604877_106605377,
3611,chr7_106619558_106620058,
3612,chr7_106605379_106605879,
3613,chr7_106618934_106619434,
3614,chr7_106620655_106621155,
3615,chr7_106625187_106625687,
3616,chr7_106626136_106626636,
3617,chr7_106626941_106627441,
3618,chr7_106650693_106651193,
3619,chr7_106628166_106628666,
3620,chr7_106630054_106630554,
3621,chr7_106641917_106642417,
3622,chr7_106607398_106607898,
3623,chr7_106642966_106643466,
3624,chr7_106606825_106607325,
3625,chr7_105054521_105055021,
3626,chr7_104946677_104947177,
3627,chr7_104959862_104960362,
3628,chr7_104986236_104986736,
3629,chr7_104988059_104988559,
3630,chr7_104992005_104992505,
3631,chr7_104992507_104993007,
3632,chr7_104993105_104993605,
3633,chr7_104994198_104994698,
3634,chr7_104994764_104995264,
3635,chr7_105059948_105060448,
3636,chr7_104995402_104995902,
3637,chr7_105006430_105006930,
3638,chr7_105042048_105042548,
3639,chr7_105008368_105008868,
3640,chr7_105023023_105023523,
3641,chr7_105028273_105028773,
3642,chr7_105029022_105029522,
3643,chr7_105029608_105030108,
3644,chr7_105039643_105040143,
3645,chr7_105044892_105045392,
3646,chr7_105001130_105001630,
3647,chr7_106647132_106647632,
3648,chr7_106647722_106648222,
3649,chr7_106648329_106648829,
3650,chr7_106741231_106741731,
3651,chr7_106745272_106745772,
3652,chr7_106730841_106731341,
3653,chr7_106740545_106741045,
3654,chr7_106717841_106718341,
3655,chr7_106719810_106720310,
3656,chr7_106720344_106720844,
3657,chr7_106730064_106730564,
3658,chr7_120602060_120602560,
3659,chr7_106718802_106719302,
3660,chr7_123189457_123189957,
3661,chr7_120567719_120568219,
3662,chr7_106731672_106732172,
3663,chr7_106739661_106740161,
3664,chr7_106742541_106743041,
3665,chr7_106743725_106744225,
3666,chr7_106745950_106746450,
3667,chr7_123193044_123193544,
3668,chr7_120600884_120601384,
3669,chr7_120583054_120583554,
3670,chr7_106720851_106721351,
3671,chr7_106717149_106717649,
3672,chr7_106716252_106716752,
3673,chr7_106715693_106716193,
3674,chr7_106654986_106655486,
3675,chr7_106656594_106657094,
3676,chr7_106660675_106661175,
3677,chr7_106665883_106666383,
3678,chr7_106667526_106668026,
3679,chr7_106668064_106668564,
3680,chr7_106669437_106669937,
3681,chr7_106672362_106672862,
3682,chr7_106675808_106676308,
3683,chr7_106708589_106709089,
3684,chr7_106691720_106692220,
3685,chr7_106678531_106679031,
3686,chr7_106676854_106677354,
3687,chr7_106679886_106680386,
3688,chr7_106681509_106682009,
3689,chr7_106682241_106682741,
3690,chr7_106682938_106683438,
3691,chr7_106684831_106685331,
3692,chr7_106685665_106686165,
3693,chr7_106686267_106686767,
3694,chr7_106709769_106710269,
3695,chr7_120573497_120573997,
3696,chr8_52801140_52801640,
3697,chr8_52805757_52806257,
3698,chr8_52807567_52808067,
3699,chr8_77913684_77914184,
3700,chr8_77918797_77919297,
3701,chr8_77922787_77923287,
3702,chr8_77927158_77927658,
3703,chr8_78399358_78399858,
3704,chr8_77928157_77928657,
3705,chr8_77930637_77931137,
3706,chr8_77940810_77941310,
3707,chr8_77994168_77994668,
3708,chr8_77912302_77912802,
3709,chr8_77995529_77996029,
3710,chr8_78042782_78043282,
3711,chr8_78613434_78613934,
3712,chr8_78059664_78060164,
3713,chr8_78070671_78071171,
3714,chr8_78112942_78113442,
3715,chr8_78538050_78538550,
3716,chr8_81911052_81911552,
3717,chr8_78257575_78258075,
3718,chr8_78310472_78310972,
3719,chr8_78030962_78031462,
3720,chr8_81915133_81915633,
3721,chr8_77911378_77911878,
3722,chr8_77909252_77909752,
3723,chr8_58012289_58012789,
3724,chr8_77766137_77766637,
3725,chr8_77900220_77900720,
3726,chr8_77768032_77768532,
3727,chr8_77787205_77787705,
3728,chr8_77805459_77805959,
3729,chr8_77844779_77845279,
3730,chr8_77846747_77847247,
3731,chr8_77867450_77867950,
3732,chr8_77910781_77911281,
3733,chr8_77884598_77885098,
3734,chr8_77892505_77893005,
3735,chr8_77897601_77898101,
3736,chr8_77901178_77901678,
3737,chr8_77901951_77902451,
3738,chr8_77904195_77904695,
3739,chr8_77905120_77905620,
3740,chr8_77907033_77907533,
3741,chr8_77907722_77908222,
3742,chr8_77908390_77908890,
3743,chr8_77891504_77892004,
3744,chr8_78256420_78256920,
3745,chr8_78252846_78253346,
3746,chr8_78200342_78200842,
3747,chr8_81943177_81943677,
3748,chr8_81941772_81942272,
3749,chr8_81934110_81934610,
3750,chr8_81926739_81927239,
3751,chr8_81922052_81922552,
3752,chr8_81933100_81933600,
3753,chr8_81937752_81938252,
3754,chr8_81938614_81939114,
3755,chr8_81940390_81940890,
3756,chr8_81935962_81936462,
3757,chr8_81941166_81941666,
3758,chr8_81946979_81947479,
3759,chr8_81988169_81988669,
3760,chr8_81950790_81951290,
3761,chr8_81986150_81986650,
3762,chr8_81956601_81957101,
3763,chr8_81986829_81987329,
3764,chr8_81994468_81994968,
3765,chr8_81948916_81949416,
3766,chr8_81949639_81950139,
3767,chr8_81945813_81946313,
3768,chr8_81917330_81917830,
3769,chr8_81916708_81917208,
3770,chr8_81913750_81914250,
3771,chr8_78199546_78200046,
3772,chr8_78222626_78223126,
3773,chr8_78242409_78242909,
3774,chr8_78252333_78252833,
3775,chr8_78254324_78254824,
3776,chr8_78284433_78284933,
3777,chr8_78374625_78375125,
3778,chr8_78451389_78451889,
3779,chr8_78478251_78478751,
3780,chr8_78496238_78496738,
3781,chr8_78513024_78513524,
3782,chr8_78518341_78518841,
3783,chr8_78599013_78599513,
3784,chr8_78521096_78521596,
3785,chr8_78539796_78540296,
3786,chr8_78611761_78612261,
3787,chr8_78612567_78613067,
3788,chr8_78658410_78658910,
3789,chr8_78664609_78665109,
3790,chr8_81907955_81908455,
3791,chr8_81910460_81910960,
3792,chr8_57977492_57977992,
3793,chr8_57967426_57967926,
3794,chr8_57949983_57950483,
3795,chr8_57942506_57943006,
3796,chr8_53032101_53032601,
3797,chr8_52929501_52930001,
3798,chr8_52971562_52972062,
3799,chr8_57846741_57847241,
3800,chr8_52928649_52929149,
3801,chr8_52769327_52769827,
3802,chr8_52936668_52937168,
3803,chr8_52923589_52924089,
3804,chr8_52924267_52924767,
3805,chr8_52907439_52907939,
3806,chr8_52951050_52951550,
3807,chr8_53024837_53025337,
3808,chr8_57837674_57838174,
3809,chr8_53025895_53026395,
3810,chr8_52768150_52768650,
3811,chr8_57711878_57712378,
3812,chr8_52912797_52913297,
3813,chr8_53027096_53027596,
3814,chr8_53012682_53013182,
3815,chr8_57857337_57857837,
3816,chr8_52926701_52927201,
3817,chr8_52902094_52902594,
3818,chr8_52883082_52883582,
3819,chr8_52882438_52882938,
3820,chr8_52809484_52809984,
3821,chr8_52810173_52810673,
3822,chr8_52810793_52811293,
3823,chr8_52811489_52811989,
3824,chr8_52812244_52812744,
3825,chr8_52812864_52813364,
3826,chr8_52813611_52814111,
3827,chr8_52814632_52815132,
3828,chr8_52819677_52820177,
3829,chr8_52849848_52850348,
3830,chr8_52850796_52851296,
3831,chr8_52851701_52852201,
3832,chr8_52853248_52853748,
3833,chr8_52868037_52868537,
3834,chr8_52873769_52874269,
3835,chr8_52866808_52867308,
3836,chr8_52867417_52867917,
3837,chr8_52869890_52870390,
3838,chr8_52874730_52875230,
3839,chr8_52875332_52875832,
3840,chr8_52877835_52878335,
3841,chr8_52920107_52920607,
3842,chr8_81953964_81954464,
3843,chr8_52918658_52919158,
3844,chr8_52928130_52928630,
3845,chr8_57882619_57883119,
3846,chr8_57884702_57885202,
3847,chr8_57903368_57903868,
3848,chr8_57900828_57901328,
3849,chr8_57883389_57883889,
3850,chr8_57885479_57885979,
3851,chr8_57888250_57888750,
3852,chr8_57894123_57894623,
3853,chr8_57894905_57895405,
3854,chr8_57881422_57881922,
3855,chr8_57896373_57896873,
3856,chr8_57902082_57902582,
3857,chr8_57904894_57905394,
3858,chr8_57905449_57905949,
3859,chr8_57906075_57906575,
3860,chr8_57906696_57907196,
3861,chr8_57912006_57912506,
3862,chr8_57912821_57913321,
3863,chr8_57918289_57918789,
3864,chr8_57926589_57927089,
3865,chr8_57901332_57901832,
3866,chr8_57880806_57881306,
3867,chr8_57879762_57880262,
3868,chr8_57871231_57871731,
3869,chr8_52999092_52999592,
3870,chr8_53001563_53002063,
3871,chr8_53013349_53013849,
3872,chr8_53029467_53029967,
3873,chr8_53042846_53043346,
3874,chr8_53043795_53044295,
3875,chr8_53057894_53058394,
3876,chr8_53060264_53060764,
3877,chr8_53063063_53063563,
3878,chr8_53066452_53066952,
3879,chr8_57699989_57700489,
3880,chr8_57707456_57707956,
3881,chr8_57749276_57749776,
3882,chr8_57774268_57774768,
3883,chr8_57802478_57802978,
3884,chr8_57811186_57811686,
3885,chr8_57836229_57836729,
3886,chr8_57841594_57842094,
3887,chr8_57843495_57843995,
3888,chr8_57845781_57846281,
3889,chr8_57864434_57864934,
3890,chr8_52920912_52921412,
3891,chr9_37126986_37127486,
3892,chr9_33927374_33927874,
3893,chr9_33931474_33931974,
3894,chrX_12990245_12990745,
3895,chrX_12991600_12992100,
3896,chrX_12992106_12992606,
3897,chrX_12992928_12993428,
3898,chrX_12993522_12994022,
3899,chrX_12994145_12994645,
3900,chrX_46541226_46541726,
3901,chrX_46545453_46545953,
3902,chrX_12997936_12998436,
3903,chrX_12991052_12991552,
3904,chrX_12995268_12995768,
3905,chrX_13020044_13020544,
3906,chrX_13018387_13018887,
3907,chrX_12997177_12997677,
3908,chrX_13000020_13000520,
3909,chrX_13002937_13003437,
3910,chrX_13004488_13004988,
3911,chrX_13012455_13012955,
3912,chrX_13023754_13024254,
3913,chrX_46543957_46544457,
3914,chrX_12996228_12996728,
3915,chrX_46542429_46542929,
3916,chrX_12989325_12989825,
3917,chrX_12985788_12986288,
3918,chrX_12515886_12516386,
3919,chrX_12628106_12628606,
3920,chrX_12675966_12676466,
3921,chrX_12842757_12843257,
3922,chrX_12718731_12719231,
3923,chrX_12719694_12720194,
3924,chrX_12720480_12720980,
3925,chrX_12727128_12727628,
3926,chrX_12979212_12979712,
3927,chrX_12988692_12989192,
3928,chrX_12832542_12833042,
3929,chrX_12775447_12775947,
3930,chrX_12788485_12788985,
3931,chrX_12789483_12789983,
3932,chrX_12809056_12809556,
3933,chrX_12809777_12810277,
3934,chrX_12811054_12811554,
3935,chrX_12820833_12821333,
3936,chrX_12829249_12829749,
3937,chrX_12980232_12980732,
3938,chrX_12729570_12730070,
3939,chrX_13026130_13026630,
3940,chrX_16734471_16734971,
3941,chrX_16737501_16738001,
3942,chrX_46605832_46606332,
3943,chrX_46602537_46603037,
3944,chrX_46594947_46595447,
3945,chrX_46610219_46610719,
3946,chrX_46613426_46613926,
3947,chrX_46613986_46614486,
3948,chrX_46615439_46615939,
3949,chrX_46616770_46617270,
3950,chrX_46617444_46617944,
3951,chrX_46593073_46593573,
3952,chrX_46618038_46618538,
3953,chrX_46637282_46637782,
3954,chrX_46643768_46644268,
3955,chrX_46651313_46651813,
3956,chrX_46651817_46652317,
3957,chrX_65095367_65095867,
3958,chrX_65086584_65087084,
3959,chrX_46655941_46656441,
3960,chrX_65085963_65086463,
3961,chrX_65202263_65202763,
3962,chrX_46618545_46619045,
3963,chrX_46582584_46583084,
3964,chrX_46576229_46576729,
3965,chrX_46575017_46575517,
3966,chrX_16738275_16738775,
3967,chrX_16738879_16739379,
3968,chrX_16739540_16740040,
3969,chrX_16743145_16743645,
3970,chrX_16751175_16751675,
3971,chrX_16757716_16758216,
3972,chrX_46608589_46609089,
3973,chrX_16762035_16762535,
3974,chrX_16763284_16763784,
3975,chrX_16765313_16765813,
3976,chrX_46611709_46612209,
3977,chrX_16767102_16767602,
3978,chrX_16768018_16768518,
3979,chrX_46552541_46553041,
3980,chrX_46554811_46555311,
3981,chrX_46563326_46563826,
3982,chrX_46564324_46564824,
3983,chrX_46566642_46567142,
3984,chrX_46570285_46570785,
3985,chrX_46572178_46572678,
3986,chrX_46573029_46573529,
3987,chr9_140138085_140138585,
3988,chrX_46653623_46654123,
3989,chr9_140136895_140137395,
3990,chr9_140135801_140136301,
3991,chr9_128666727_128667227,
3992,chr9_128731094_128731594,
3993,chr9_128753039_128753539,
3994,chr9_128764641_128765141,
3995,chr9_130509166_130509666,
3996,chr9_130511174_130511674,
3997,chr9_130513620_130514120,
3998,chr9_130516201_130516701,
3999,chr9_130517117_130517617,
4000,chr9_128651805_128652305,
4001,chr9_130521062_130521562,
4002,chr9_130526261_130526761,
4003,chr9_130529633_130530133,
4004,chr9_130530924_130531424,
4005,chr9_130532081_130532581,
4006,chr9_130532656_130533156,
4007,chr9_130533161_130533661,
4008,chr9_130538548_130539048,
4009,chr9_130539968_130540468,
4010,chr9_130540812_130541312,
4011,chr9_130524606_130525106,
4012,chr9_130541445_130541945,
4013,chr9_128601423_128601923,
4014,chr9_128591999_128592499,
4015,chr9_128526443_128526943,
4016,chr9_128606866_128607366,
4017,chr9_128529697_128530197,
